latitude,longitude
37.1438,-8.546
37.1438,-8.546
37.1438,-8.546
37.1438,-8.546
37.1438,-8.546
37.1438,-8.546
37.1438,-8.546
37.1438,-8.546
37.1438,-8.546
37.1438,-8.546
37.1438,-8.546
37.1376,-8.53881
37.1376,-8.53881
37.1376,-8.53881
37.1376,-8.53881
37.1375,-8.53973
37.1376,-8.53881
37.1375,-8.53973
37.1375,-8.53973
37.1375,-8.53973
37.1375,-8.53973
37.1375,-8.53973
37.1375,-8.53973
37.1375,-8.53973
37.1375,-8.53973
37.1375,-8.53973
37.1375,-8.53973
37.1375,-8.53973
37.1406,-8.54618
37.1367,-8.53943
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
37.1406,-8.54618
